content;score
Tempat yang bagus untuk belajar tentang berbagai jenis Batik dan sedikit sejarah juga! Kami memiliki pemandu wisata yang baik yang sangat ramah dan juga informatif. Ada workshop untuk Anda belajar membatik! Ternyata, setelah mencobanya sendiri, nge-batik itu susah banget! Sekarang saya mulai memahami nilai Batik kami!;5
Mengenal sejarah proses pembuatan batik dan;5
tempat ini membawaku kembali ke suasana sekolah dasarku.;5
Ini adalah tempat yang bagus untuk dikunjungi dan belajar tentang batik. Setelah itu, Anda bisa mencicipi makanan lokal bernama Tauto. Enak.;5
Belajar banyak tentang sejarah batik, pengurusnya ramah;5
Ini adalah tempat yang bagus untuk dikunjungi bersama anak-anak. Saya pergi ke sini bersama keponakan dan ipar perempuan saya dari Batang. Kita bisa membatik di sini bersama stafnya. Keponakan saya senang dia membuat kupu-kupu batik yang bagus dan membawanya pulang. Koleksi batik di Indonesia juga banyak, mulai dari batik pesisir hingga batik dengan warna-warna gelap. Pendidikan, budaya dipadukan dengan pariwisata selalu menyenangkan.;5
Museum ini menceritakan kepada pengunjung perkembangan Batik di Indonesia. Terletak di pusat kota Pekalongan dan dapat dijangkau dengan kendaraan umum. Biaya masuknya Rp 5.000 per orang. Gedung ini dilengkapi dengan AC. Pengunjung juga bisa belajar cara membuat batik dengan biaya tambahan.;5
Museum yang terletak di rumah administrator petani gula tua kolonial di pusat kota Pekalongan ini layak untuk dikunjungi. Pameran dan sejarah yang luar biasa. Jika Anda datang lebih awal, Anda bahkan bisa membuat batik sendiri.;5
Assalamualaikum.. nama saya Safrina Meila, saya mahasiswi Jurusan Sastra Inggris Institut Agama Islam Negeri Surakarta. Disini saya ingin mendeskripsikan museum batik Pekalongan. Pekalongan merupakan salah satu kota yang terkenal dengan kain batiknya. Dan museum batik merupakan salah satu tempat yang paling banyak dikunjungi di kota Pekalongan. Dibutuhkan waktu 30 menit dari alun-alun kota dengan sepeda motor. Sesampainya di sana, saya melihat museum ini memiliki tempat parkir yang luas di dekat Jalan Diponegoro. Di sebelah kanan terdapat masjid dengan latar belakang Gereja Katolik Santo Petrus dan di sebelah kiri terdapat perpustakaan Jatayu. Bangunan tua menawan berlantai putih, dengan beragam koleksi batik otentik. Sebelum kita masuk ke dalam museum kita dapat melihat dua orang penjaga atau sequrity yang menjaga pintu masuk museum ini dan kita akan diminta oleh resepsionis untuk mengisi buku tamu di meja resepsionis. Tiket masuk ke sini sangat murah, hanya Rp 5000 untuk dewasa, Rp 2000 untuk pelajar atau anak-anak, dan Rp 10000 untuk orang asing. Buka pukul 08.00 hingga 15.00 setiap hari. Setelah itu kita bisa mengelilinginya. Memiliki tiga ruang pameran, perpustakaan, ruang bengkel batik, ruang pertemuan, dan ruang konsultasi atau layanan kekayaan intelektual. Luas tanah dan bangunan yang luas adalah 40mı dan memiliki 1.149 koleksi batik seperti: wayang beber dari batik yang berusia ratusan tahun dan alat tenun tradisional. Ada tiga ruang pameran. Pertama ruang utama digunakan untuk koleksi batik yang berasal dari Pesisir Jawa, misalnya: batik Cirebon, batik Rembang, dan batik Pekalongan. Di ruang pertama juga dipamerkan bahan dan alatnya, antara lain: canting dan lilin. Canting merupakan alat tradisional yang terbuat dari tembaga dan kayu. Letaknya di sisi kanan museum. Ruang kedua diisi oleh koleksi batik yang telah disumbangkan oleh para pejabat negara sebagai berikut : Presiden Susilo Bambang Yudhoyono bersama istrinya pada Juli 2012, Wakil Presiden Budiono bersama istrinya, Hatta Radjasa bersama istrinya, dan batik dari Ainun. Habibie. Ruang ketiga memamerkan koleksi batik dari seluruh Indonesia. Seluruh wisatawan dapat mempelajari sejarah batik dan proses pembuatan batik khususnya dengan canting. Namun banyak wisatawan yang mengunjungi museum ini untuk mempelajari sejarah batik karena dulunya bangunan ini merupakan bekas kantor balai kota pekalongan. Pada tanggal 12 Juli 2006 museum ini diresmikan oleh presiden susilo bambang yudhoyono bersamaan dengan perayaan hari koperasi nasional. Dan saya lihat itu berfungsi sebagai pusat data, pusat informasi, dan pengembangan ilmu batik juga. Batik ada banyak macamnya seperti: batik tulis, batik kontemporer, batik cap, batik pola, dan batik klasik. Di setiap ruangan juga terdapat beberapa pemandu wisata yang akan memandu dan menjelaskan kepada orang asing tentang hal tersebut. Saat hari raya tiba, banyak rombongan anak-anak yang mengunjungi museum untuk belajar wisata dan mempelajari proses pembuatan batik. Jika kita ingin belajar secara kelompok, kita bisa membayar Rp 10000 per kelompok untuk membatik. Di depan museum banyak orang yang menjual aksesoris, makanan khas kota ini, dan kain batik. Namun harga disini lebih mahal dibandingkan batik yang ada dipasaran. Biasanya museum ini juga digunakan untuk merayakan hari batik di ruang pertemuan. Meski tempatnya kecil tapi banyak ilmu yang kami dapatkan tentang batik. Memberikan suasana yang nyaman karena museum ini menempati salah satu bangunan tua di kota ini. Namun, kami dapat berbuat lebih baik lagi untuk menjaga museum dan lokasinya yang sangat strategis, 0km di kota Pekalongan. Sungguh.. itu warisan berharga di Indonesia dan mari kita lestarikan bersama. Jangan lupa untuk mengunjungi museum batik Pekalongan, jika anda berwisata ke kota pekalongan bersama keluarga. Terima kasih. Wassalamu'alaikum;5
"Banyak koleksi batik tradisional dari seluruh Indonesia dan Pekalongan.  Koleksi yang sangat berharga. Barang yang dipamerkan berubah secara berkala.
Anda dapat merasakan pengalaman membatik di museum.  Tiket sangat terjangkau dan panduan berpengetahuan siap untuk Anda.";5
Museum yang mudah ditemukan, kecil dan indah untuk belajar tentang Batik. Mereka memiliki 3 ruangan tentang sejarah batik, perbedaan batik dari seluruh Indonesia, dan batik dari Pekalongan. Mereka menawarkan pelatihan membuat batik sendiri.;5
"Museum yang bagus. Koleksi yang bagus.
Tiket sudah termasuk pemandu wisata. Sesampainya di sana, mereka membuka 2 pameran, padahal seharusnya 3.";5
Anda dapat merasakan Bateng yang istimewa dan indah.;5
Tempatnya kecil tapi punya koleksi menarik;5
Tempat yang bagus untuk dikunjungi jika Anda tertarik belajar tentang Batik. Kita hanya perlu membayar Rp 5K untuk masuk museum dan kita bisa belajar banyak hal tentang batik.;5
"Pekalongan adalah kota dengan warisan pasangan lilin tradisional, Batik, dalam Bahasa.  Ada berbagai macam karya seni Batik yang diilustrasikan di museum ini.
Biaya masuk adalah $10k Rp per orang, Dilengkapi dengan pemandu wisata berbahasa Inggris dari museum yang sudah termasuk dalam biaya.
Saya sangat senang memiliki pemandu wisata untuk menjelaskan dan mengilustrasikan berbagai jenis gaya Batik dengan bentuk gaya tradisional pedalaman dan pesisir, gaya Pagi Sore, gaya Papua, dan gaya Batik yang dipengaruhi Cina, India, Jepang.
Saya dari Taiwan dan ini layak untuk Anda kunjungi jika Anda kebetulan datang ke kota kecil namun menyenangkan ini dengan penuh gaya.
Sebuah kedai kopi terdekat bernama, Coffee and Beyond adalah perhentian pengujian lain yang harus Anda kunjungi sebelum berangkat ke stasiun kereta.";5
"Bayar tiket yang sangat murah dan dapatkan panduan untuk mengajak Anda berkeliling. Ini sangat layak. Pemandu akan menunjukkan kepada Anda semua koleksi di tiga ruangan terpisah.
Ruangan pertama diperuntukkan bagi batik Yogya dan Solo. Mereka adalah orang Jawa bagian dalam dengan aturan ketat dalam penggunaan batik. Setiap pola memiliki arti dan penggunanya masing-masing, terutama bagi para bangsawan.
Ruang kedua untuk batik pesisir, dari seluruh pesisir utara Jawa. Pola dan penggunaannya lebih liberal, dan juga lebih berwarna.
Ruang ketiga khusus batik Pekalongan. Anda akan melihat pola kreatif 2-in-1 bernama Pagi Sore dan juga Terang Bulan yang tidak terlalu rumit.
Jangan lupa untuk mengikuti workshopnya dan rasakan langsung perjuangan menciptakan kain batik. Staf sangat berpengetahuan dan ramah. Sangat direkomendasikan.";5
Pelajari sejarah dan proses pembuatan Batik. Museum ini menyediakan koleksi Batik dari seluruh Indonesia. Dan Anda bisa mencoba membuat batik sendiri;5
"Jika Anda ingin mengetahui lebih jauh tentang Batik khususnya Batik Pekalongan dengan keistimewaan Batik Tiga Negeri (kain yang dibuat di tiga daerah berbeda: Lasem untuk warna merah marun, Solo untuk warna coklat kopi dan Pekalongan untuk mendapatkan warna biru nila); warna khas Batik Pekalongan (warna biru nila); dan motif khas Batik Pekalongan (pola jlamprang, menyerupai kain tenun patola ganda yang dibawa oleh saudagar India dahulu kala), Anda patut mengunjungi museum ini.";5
Pengetahuan saya tentang batik bertambah cukup signifikan. Anda bisa mencoba membuat batik seukuran saputangan dengan kombinasi cap (stempel) dan tulis (gambar tangan), jangan lupa berikan sedikit tips kepada pengrajinnya.;5
Salah satu tempat bersejarah di Pekalongan. Museum Batik menyimpan ribuan batik nusantara yang dirangkai dengan estetika tinggi dan sangat terjangkau bagi semua kalangan baik dari harga tiket maupun lokasi.;5
Terletak di Kawasan Kebudayaan Jetayu. Lokasinya bersebelahan dengan masjid. Tempat ini juga dekat dengan Gereja Kristen Indonesia, Klenteng Po Anh Tian, ????Gereja Katholik Santo Petrus, Kantor Pos (gaya lama dan masih berfungsi), GOR Jetayu juga. Disekitarnya terdapat semacam lapangan atau alun-alun untuk jalan-jalan dan berkumpul bersama teman-teman. Beberapa tempat kuliner bisa ditemukan di sekitar seperti tahu gejrot, mie ayam, es buah, dll. Anda bisa mencapai tempat ini menggunakan transportasi online, angkot (tidak yakin berapa jumlahnya), becak, atau ojek konvensional apa pun yang ada di sana.;5
Anda dapat mempelajari segala hal tentang motif batik dari berbagai tempat di Indonesia di sini. Memperluas dan memperluas pengetahuan anda tentang batik tradisional indonesia..;5
Museum yang bagus dengan 3 ruang utama untuk memajang batik. Tersedia panduan dengan beberapa wawasan berguna. Puncaknya adalah aktivitas membatik sendiri.;5
Museum yang berpengetahuan luas dan pemandu wisata yang menawan;5
Diskusi yang menyenangkan di museum;5
Tempat yang bagus untuk mendidik tradisi lokal, khususnya BATIK;5
saya mendapat lebih banyak pengetahuan tentang batik;5
Tempat yang bagus untuk dikunjungi dan mengetahui proses membatik.;5
Presentasi batik yang sangat bagus di seluruh dunia dan indonesia. Panduannya bagus dan memungkinkan Anda mencoba mbatik*;5
Salah satu tempat wisata di Pekalongan. Anda bisa melihat berbagai macam batik dari berbagai daerah di Indonesia dan batik khas Pekalongan.;5
Kita bisa mempelajari sejarah batik. Panduan ini sangat baik dan informatif;5
Ini museum batik yang bagus, perlu banyak hal yang harus dilakukan dalam hal kebersihan dan beberapa informasi hilang ...;5
Tempat yang bagus untuk belajar tentang batik. Koleksinya banyak dan panduannya juga lengkap;5
Tempat yang sangat bagus dengan banyak batik bersejarah dari seluruh pulau di Indonesia. Kamu harus pergi.;5
Semua tentang sejarah batik;5
Tempat yang bagus untuk belajar dan menghargai warisan kita sendiri khususnya. tentang batik;5
;5
Estetika sama sekali??;5
tempat yang bagus yang bisa saya pahami tentang batik, sesuatu yang istimewa yang tidak saya dapatkan di tempat lain.;5
Ini pengalaman yang bagus untuk membuat batik sendiri di sini, terima kasih telah melayani kami;5
;5
;5
Museum yang bagus. Kamu juga bisa belajar maje batik;5
?????????? ?;5
;5
keren;5
Bagus;5
;5
Bangunan tua yang bagus, informasi bagus tentang batik frim pekalongan dan daerah lainnya;5
Tempat yang bagus untuk mengetahui tentang: sejarah batik kami;5
Tempat yang bagus jika Anda tertarik dengan kain tradisional yang disebut Batik;5
"Berkelas, mengagumkan, klasik, modern..
Tradisional, landmark jalan Pantura Indonesia..";5
Tempat yang bagus untuk membeli batik. Banyak toko di dalam tempat itu;5
Museum ini menceritakan kisah yang luar biasa, panduannya profesional dan bermanfaat;5
;5
Museum Batik...Semua tentang batik...;5
;5
;5
;5
;5
Penjelasan bagus tentang proses membatik;5
Museum sejarah yang bagus, traveler harus mengunjungi tempat ini;5
;5
;5
Daerah Jetayu;5
;5
Sangat informatif dan menarik;5
;5
;5
penjaga dan pemandunya profesional, tiket mumer;5
Bagusuuus;5
Seluruh warisan yang patut kita lestarikan;5
;5
Anda bisa belajar cara membuat Batik Tulis;5
Saya suka tempat ini;5
"mengelola koleksi kain batik dengan baik...
cobalah sendiri membatik disini...";5
Pengungkapan sejarah batik indonesia :));5
Layak untuk dikunjungi, terutama pembuatan batik langsung;5
Bagus;5
drivernya ramah dan jelas;5
Panduannya sangat bagus;5
Tempat yang asyik untuk mempelajari segala hal tentang batik;5
sangat mendidik.;5
Datang ke sini untuk belajar lebih banyak tentang batik;5
Kerrn;5
Workshop mencoba membatik;5
;5
;5
;5
Belajar banyak tentang sejarah batik...;5
;5
Semua jenis batik sudah jadi;5
Oke;5
Buatlah mempelajari sejarah palsu;5
Alhamdulillah... Puas berkunjung;5
Tempat yang bagus;5
;5
;5
;5
Informasi yang sangat berguna tentang batik;5
Cantik dan mendidik, saya sangat menikmatinya;5
Koleksi batik tercantik;5
Kuno, klasik, tradisional dengan gaya modern;5
Wooow sejarah batik sudah hilang;5
Tempat yang bagus untuk belajar tentang batik;5
Tujuan yang bagus;5
;5
Bagus sekali;5
;5
;5
;5
;5
;5
;5
Bagus;5
;5
;5
;5
cakepp;5
Sakporeee;5
Oke;5
Pengalaman yang sangat bagus;5
Tempat bagus pelayanan bagus;5
Batik;5
;5
Oke;5
Terbaik;5
Bagus;5
batik...aku menyukainya;5
Bagus untuk belajar;5
Klasik;5
;5
;5
tempat warisan;5
;5
;5
;5
;5
;5
Tempat yg bagus untuk menambah pengetahuan seputar perbatikan. Terus berbenah n perbanyak koleksi n event di museum ini. Lestari batik Indonesia.;4
Tempatnya cukup bersih dan nyaman. Ada cukup banyak koleksibatik yng bisa dinikmati dan ada ruang workshopnya;4
"Parkir luas.
Lokasi depan bundaran titik 0 KM Pekalongan.
Banyak penjual makanan 'n minuman gerobak seberang Museum.
Didepan Museum juga ada penjual batik yang gelar dagangan di jalan dekat pintu masuk.
HTM = 7 K.
Tempat adem 'n asri, tapi sayang kecil.
Ada 3 ruangan :
1. Ruang patung mengenakan kain batik 'n macam"" contoh kain batik dari berbagai daerah.
2. Ruang peralatan untuk membatik.
3. Ruang belajar membatik (batik cap & batik tulis). Di sini dikasih kain putih berbentuk segiempat gratis, trus bisa praktek mencetak 'n menulis.
Pegawainya ramah.
Qta akan dijelasin tentang macam"" batik di sana.
Tersedia toilet yang cukup besar 'n cukup bersih.
Ada tempat jual makanan & minuman + oleh"" seperti dompet batik, gantungan kunci, dll. Harga juga terbilang terjangkau.";4
"First time kesini.
Tiket murah meriah. Pengunjung didampingi guide yg super ramah. Diakhir sesi ada praktik membatik langsung dgn canting. Untuk anakı TK menggunakan metode cap. Hasil praktik boleh dibawa pulang.
Keren!";4
rekomen buat yg mau mengenal batikk, disini jg diajari buat ngebatik pake canting??????;4
Bulan puasa nutup. Musium batik yang ada di Pekalongan. Namun jarang terkenal karena kurangnya promosi atau kerja sama dengan instansi instansi di kota Pekalongan dan sekitarnya. Bahkan anak sekolah kalau studi tour ke luar kota tanpa mampir ke musium di kota Pekalongan padahal terkadang hanya banyak jalanılan dan minim pengetahuan yang di dapat dari studi tour.;4
Gedung dengan arsitektur Belanda berhasil membangkitkan nuansa bersejarah, walaupun isi dari museum ini tidak benar-benar mengulas sejarah batik. Terdapat 3 ruang pamer yang menunjukkan beragam motif batik tiap daerah di Indonesia. Penjelasan yang tertera pada peraga ditunjang dengan guide dari museum. Di samping 3 ruang pamer, ada pulang ruang workshop untuk pengunjung bisa mencoba membatik. Untuk bisa melakukan proses membatik dari nol, pengunjung harus reservasi dulu.;4
Recomendded buat penggila batik mania...  Bisa nambah wawasan ketika kemusium ini..  Bisa langsung praktek bikin batik.  Liat2 alat2 untuk membatik dan jenis2 kain untuk membatik.  Bisa juga menulis kenang2an dr kertas untuk ditempel disalah satu tempat yang sudah disediakn dimusium ini;4
Walau tidak terlalu luas namun sudah bisa mewakili batik. Di sini tidak saja dipajang batik Pekalongan tapi juga batik hampir dari seluruh Indonesia. Guidenya juga ramah dan atraktif dalam menjelaskan sejarah batik. Di akhir kunjungan anda akan ditawari untuk mebatik dalam sepotong kain. Dan hasilnya bisa dibawah pulang sebagai oleh-oleh.;4
Tempat wisata kebanggan Kota Pekalongan. Berisi berbagai macam kain batik lengkap dengan informasinya. Tiket masuk 7 ribu Rupiah. Ada juga sesi praktek membatik bagi anda yang ingin memiliki pengalaman mewarnai kain dengan canting dan lilin.;4
"Bagus ini, jadi tahu sejarah batik dan berbagai macam motifmnya. Motif tokwi unik gak pasaran.
Saran misalnya ada toko di marketplace place dengan motif seperti yang dipajang dengan variasi kain kelas mahal dan biasa dengan sistem preorder akan lebih baik..";4
Salah satu tempat yang wajib dikunjungi jika ke Pekalongan. Sebagai kota penghasil batik Pekalongan memiliki museum batik yang menyajikan banyak koleksi dan jenis batik serta sejarahnya. Jika sempat berkunjung kesana saya sarankan menggunakan guide untuk menjelaskan sejarah kain batiknya.;4
Salah satu tempat wisata yang bisa menjadi pilihan ketika berkunjung di Pekalongan. Biaya masuknya murah. Ada petugas museum yang akan menemani kita berkeliling dan menceritakan seluk beluk batik yang dilihat. Di sini juga disediakan workshop untuk membatik.;4
Tempat yang cocok bagi yang ingin mengetahui sejarah dan seluk beluk batik di Indonesia, terdapat berbagai macam jenis batik disini. Bagi yang mau mencoba membatik juga disediakan disini;4
Tempatnya bagus, bersih dan mbak2nya ramah. Begitu masuk lngsung dapat guide, dijelasin macem2 masalah batik. Koleksi batik disini cukup banyak. Ada tempat semacam sanggar buat yg mau coba membatik juga disini.;4
"Museumnya kecil, hanya ada 3 ruang koleksi; tapi jadi menarik berhak pemandu yang sangat passionate dan knowledgable. Koleksi batiknya, mskpn terbatas, juga bagus2 banget! HTM 10 ribu, worth it lah buat didatengin kalo lg di pekalongan.";4
Bagi yg ingin melihat berbagai koleksi batik disini terdapat berbagai jenis kain dan penjelasannya. Utk weekend cukup ramai, museum ini jg bisa dijadikan tempat preweed. Ada tour guide jg yg bisa memandu menjelaskan bagian yg ada di dalamnya;4
Belajar semua tentang Batik disini! ada berbagai Batik hasil pengrajin bati dari berbagai Nusantara! bisa belajar membuat batik tulis dan cap juga disini. Mengasyikkan;4
Koleksi batiknya bagus2, alat2 membatik juga ada. Tapi sepi pengunjung di hari Selasa.;4
"bagus, koleksinya banyak & bisa ikutan belajar ngebatik..
biaya masuknya cm lima ribu rupiah..";4
Petugasnya ramah, biaya masuknya murah. Mudah2an koleksinya dan fasilitasnya semakin bertambah;4
Salah satu tempat bersejarah dikota pelalongan, banyak ilmu perbatikan yang didapt... Dan jgn khawatir klu pengen jajan dan haus krna didepan musium ada tempat jajanan jetayu yang bayak kulinernya..;4
Koleksi museum sangat banyak, Koleksi antik pun dirawat dengan baik, sangat bagus untuk wisata budaya dan pendidikan.;4
Salah satu ikon yang harus dikunjungi saat berada di Kota Pekalongan. Terdapat ruang pamer dengan berbagai cerita dan sejarah batik. Setelah mengunjungi semua ruangan, pengunjung dapat mengikuti workshop membatik secara gratis dan dipandu oleh petugas yang sangat ramah. Namun untuk ukuran museum kelas dunia, kebersihan (terutama debu) harus diperhatikan lagi, banyak lampu showcase yang mati. Semoga bisa segera diperbaiki.;4
Lumayanlah...krn tempatny bergabung dg lapangn dan taman bermain jd klo pameran malem bersaing dg pameran/festival yg lain..agak sedikit terganggu jd tdk konsent...???? ?;4
Koleksi batik dan peralatan membatiknya cukup banyak. Tiket masuk sangat murah, hanya Rp. 3.000/orang sudah mendapat guide. Ada gift shop & kantin. Bersebelahan dengan masjid besar.;4
Tempat menimba ilmu tentang sejarah batik dan motif2 batik dari berbagai daerah. Selain itu dapat belajar membatik dengan menggunakan canting. Ada tour guide nya yang cukup menguasai perbatikan;4
Batiknya tidak sebanyak museum danar hadi solo tapi cukup baik untuk wisata edukasi.;4
Disini selalu pas kunjungan dinas, sampai 3 kali, yang selalu ga kelewat itu mampir di gerai Dekranasda nya,;4
Tempatnya sempit tapi banyak batik2 yang dipajang .. sama sejarahnya;4
Tempat representative untuk mempelajari karya budaya kain batik, selain belaja sejarah juga praktek langsung membuat batik,,,;4
Sepi.  Harga tiket murah.  Bisa belajar membatik disini;4
Menyenangkan karena ada berbagai jenis batik luar daerah pekalongan hingga kita bisa tau motif dan jenis selain di pekalongan;4
"Informasi museum ini bukannya dari jam 9 sampai dengan jam 4 kurang kalau ga salah..
Tapi ga tau kenapa ada jam istirahat sehingga pada saat jam 12 - 1 siang museum tutup..
Ya jujur sedikit kurang nyaman sih, tapi mungkin ada sebab dibalik peraturan yang ada..";4
had so much fun there. wisata mengedukasi tentang batik.;4
pendekatan tour museumnya harus diperbaiki, dibuat supaya pengunjung antusias dengan segala hal yang berkaitan dengan per-batikan..;4
Jjs d Pekalongan pngn tau museum batik nya;4
Bersebelahan dengan masjid,area parkir tertata rapi, halaman juga bersih.;4
Wisata edukatif. Waktu kesana sedang ada anak sd yang study tour dan membatik.;4
Musim batik Pekalongan yang berdiri sejak 12 juli 2006 dan diresmikan oleh  bapak presiden RI ke 6 dan terdapat ribuan koleksi batik yg berasal dr seluruh Indonesia dan beberapa koleksi dr luar negeri;4
Nice place ... memberi banyak pencerahan ihwal batik nusantara;4
Mengenal ragam batik nusantara..;4
Museum batik. Di museum ini ada beberapa batik yang dipajang, ada workshop tempat untuk kita belajar membatik dan ada toko yang menjual souvenir.;4
"Musium menempati gedung yg klasik khas art Deco  . .
Musium yg hrsnya tampil dgn segala kemegahannya . .
Isi Musium yg msh kurang eksotis dlm tampilannya . .
Harusnya dikelola dengan konsep Musium kekinian dan mengundang rasa keingin Tahuan 6g jauh lbh mendalam . .
Kelihatan komunitas, pengelola serta pemerintah kota yg kurang totalitas untuk menggarapnya . .
Jadi berkesan . .
_*apa adanya*_ . .";4
Cook sebagai edukasi untuk anak, mengenal budaya lokal. Tempatnya juga bagus untuk prewedding;4
Masih banyak yang perlu ditingkatkan disini. Pelayanan tiketnya oke karena lagi gak ngantri, koleksi batiknya masih sedikit, tempatnya juga kecil ya, overall b aja si kalau kesini.;4
"Bagus museumnya.
Buat edukasi";4
Sudah bagus, tetapi perlu banyak perbaikan agar lebih menarik;4
"Gedung museum ini sebelumnya adalah bekas kantor balai kota Pekalongan, pada masa penjajahan kolonialÿBelandaÿgedung tersebut merupakan kantor keuangan yang membawahi tujuh pabrik gula di karesidenan Pekalongan.[3]ÿPada tahunÿ1972, terbentuk komunitas bernama Paguyuban Pecinta Batik Pekalongan (PPBP) yang digagas oleh masyarakat dan pembatik Pekalongan.[3]ÿPada tanggal 29 Desember 2005 diadakan pertemuan forum bisnis Orang Pekalongan (OPEK) yang membahas tawaran Kota Pekalongan sebagai lokasi peringatan hari Koperasi Tingkat Nasional ke-59.[4]ÿPembentukan lembaga museum batik melibatkan Yayasan Kadin Indonesia dengan pemerintah Kota Pekalongan, Yayasan Batik Indonesia, Paguyuba Berkah, Yayasan Kadin Kota Pekalongan, Paguyuban Pecinta Batik Pekalongan, serta pakar batik Asmoro Damais yang bersedia menjadi curator museum.[4]ÿAkhirnya pada tanggalÿ12 Juliÿ2006ÿmuseum ini diresmikan oleh Presiden Republik Indonesia,ÿSusilo Bambang Yudhoyonoÿbersamaan dengan perayaan Hari Koperasi Nasional ke-59.[1][5]ÿMuseum batik ini dijadikan pusat data dan informasi mengenai batik; sebagai pusat riset dan pengembangan ilmu desain batik, perpustakaan dan acuan dalam hal perbatikan; mengkoleksi batik klasik, batik lawasan dan batik kontemporer.[1]
Fasilitas yang dimiliki museum ini terdiri dari ruang koleksi batik, ruang perpustakaan, kedai batik, ruangÿworkshopÿbatik, ruang pertemuan, dan ruang konsultasi atau pelayananÿhak kekayaan intelektualÿ(HKI).[4]ÿMuseum ini memiliki tiga ruang utama.[3]ÿRuang utama digunakan untuk memamerkan koleksi aneka batik khas daerah pesisir jawa, seperti batikÿCirebon, Pekalongan,ÿBatang, dan jugaÿRembang.[3]ÿAlat dan bahan yang digunakan dalam proses membatik juga dipamerkan di ruangan ini, salah satu alat yang dipamerkan adalahÿcanting.[3]ÿRuang pamer kedua diisi koleksi aneka batik yang disumbangkan oleh pejabat negeri antara lain: batik sumbangan dari Presiden Susilo Bambang Yudhoyono dan istrinya,ÿKristiani Herrawati, koleksi ini disumbangkan pada bulan Juli 2012, kemudian batik dari Wakil PresidenÿBudionoÿbeserta istri, batik sumbangan dariÿHatta Rajasaÿberserta istri, dan batik sumbanganÿAinun Habibie.[3]ÿRuang pamer ketiga memamerkan koleksi batik yang berasal dari berbagai daerah seperti, Banten, Kalimantan, Garut, Indramayu, Madura, dan Papua, karena koleksi yang berada di ruang pamer ini berasal dari berbagai macam daerah maka ruang pamer ketiga ini dinamakan Ruang Batik Nusantara.[3]";4
"Ketika saya menulis ini (Januari 2022), museum ini adalah satu-satunya yang tersedia antara Batang-Pekalongan.
Tapi jangan salah, jika anda penyuka jalan-jalan (apalagi sendiri), luangkan waktu anda untuk mengunjungi museum ini karena:
1. Museum ini terletak di sebuah bangunan historik. Dengan arstektur yang bagus
2. Museum ini sebenarnya komplit. Tapi saya lebih senang mengunjunginya jika museum sepi. Tapi, saya selalu berharap museum ini ramai.
3. Perpustakaan yang oke punya
4. Workshop atau lokakarya bagi anda yang ingin mencoba membatik
5. Lokasi museum yang terletak di kawasan Jatayu. Kawasan ini penuh dengan bangunan historik. Dan jika anda lelah, anda bisa mampir ke Limun Oriental. Yang terletak di belakang museum.
Durasi berkunjung yang ideal: luangkan 2 jam lebih (karena membaca dan memperhatikan isi museum)
Minus:
1. Staff museum yang, sebagian kurang ramah.
2. Sebagian koleksi hilang narasinya";4
Tempat belajar bermacam-macam motif batik dan belajar ngebatik juga bisa disini.;4
"Bangunan nya sangat kuno, namun tidak dijelaskan secara rinci dulunya bangunan apa.. koleksi batiknya juga sangat minim, jauh dari anggapan bahwa kita bisa dapetin referensi yang bagus tentang batik.
Nilai plusnya kita bisa diajari cara belajar membatik dengan menggunakan canting atau cap di bagian belakang museum.. harga tiket masuknya juga sangat murah";4
Sebuah maha karya yang patut dikunjungi. Meski gedungnya kuno, kebersihan terus dijaga, dong!;4
Sangat menyenangkan datang ke sini. Dapat info tentang kain batik, corak dan cara-caranya. Di akhir bisa praktik membatik, keren banget. Dapat ilmu sekalian wisata. Tiket masuk juga murah, staff nya ramah-ramah sekali;4
Kapan ya terakhir kali masuk . . Kayaknya sebelum pandemi.. lihat alat-alat buat ngebatik, batik dari masa ke masa, belanja batik (meski mungkin tetep enak belanja di gerai/pasar batik hehe), bahkan bisa belajar ngebatik juga.. di sebelah museum ada Masjid Al Ikhlas, cukup nyaman untuk shalat saat di perjalanan.. di seberang museum ada Lapangan Jetayu, banyak pedagang jual makanan.. dari jajanan ringan sampai yang cukup mengenyangkan.. tahu gejrotnya enak, apalagi kalau dikasih cabe banyak hehe;4
"Tempat dipusat kota Pekalongan
Sangat nyaman dan bersih
Bagus untuk anak2 supaya cinta produk asli indonesia";4
Tempatnya bersih, cuci tangan ada, tetapi variasi macam batiknya kurang lengkap untuk kelas museum, mungkin di tingkatkan bangunannya agar koleksi batiknya lebih lengkap;4
Museum Batik ini dari luar keren karena menggunakan gedung lama seperti bekas bangunan belanda. Terletak di dekat mesjid besar lingkungan lapangan Jetayu Pekalongan...namun sayang seperti museum2 yg lain jarang peminat padahal anda dapat belajar membatik tulis disini dan hasilnya bisa anda bawa pulang sbg oleh2...;4
"Museum Batik paling legend yang ada di Jawa Tengah. Berlokasi di kawasan perkotaan Pekalongan. Di sini, kita dapat mengenal berbagai motif dan jenis batik khas Pekalongan. Dengan bantuan pemandu wisata, segala seluk beluk soal museum ini dapat diketahui.
Bukan hanya mengenal, kita juga bisa belajar membatik, menonton film dokumenter atau pertunjukan di sini.
Pelayanan ramah dan bersahabat.";4
